Equipment,Date,Shift,Tonnes,"Tonnes
per
Day","Tonnes
per
CutHr","Tonnes
per
OpHr",Metres,"Metres
per
Day","Metres
per
CutHr","Metres
per
OpHr",Shears,"Shears
per
Day","Shears
per
CutHr","Shears
per
OpHr",Bolts,"Bolts
per
Day",Cars,"Cars
per
Day","Cutting
Height",CutHr,OpHrs,"E/M/P
Hrs","SNO
&
NST","Total
Hrs",Op%
MY13EASTR,27/09/2018,A,264.61,1499.48,96.22181818,42.3376,0,0,0,0,0,0,0,0,13,96,27,153,0,2.75,6.25,0.5,0.5,7.25,0.862068966
MY13EASTR,27/09/2018,D,666.44,1499.48,117.6070588,99.966,0,0,0,0,0,0,0,0,49,96,68,153,0,5.666666667,6.666666667,0.75,0.583333333,8,0.833333333
MY13EASTR,27/09/2018,N,568.43,1499.48,135.3404762,71.05375,0,0,0,0,0,0,0,0,34,96,58,153,0,4.2,8,0.166666667,0.583333333,8.75,0.914285714
MY13EASTR,28/09/2018,A,215.61,813.44,136.1747368,89.21793103,0,0,0,0,0,0,0,0,0,0,22,83,0,1.583333333,2.416666667,3.833333333,1,7.25,0.333333333
MY13EASTR,28/09/2018,D,362.62,813.44,117.6064865,88.80489796,0,0,0,0,0,0,0,0,0,0,37,83,0,3.083333333,4.083333333,2.083333333,1.833333333,8,0.510416667
MY13EASTR,28/09/2018,N,235.21,813.44,104.5377778,56.90564516,0,0,0,0,0,0,0,0,0,0,24,83,0,2.25,4.133333333,3.533333333,1.083333333,8.75,0.472380952
MY13EASTR,29/09/2018,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY13EASTR,29/09/2018,WD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY13EASTR,29/09/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,8.25,0
MY13EASTR,30/09/2018,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY13EASTR,30/09/2018,WD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY13EASTR,30/09/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0
MY13EASTR,1/10/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY13EASTR,1/10/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.5,0
MY13EASTR,1/10/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0
MY13EASTR,2/10/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY13EASTR,2/10/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
MY13EASTR,2/10/2018,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,8.75,0
MY13EASTR,3/10/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY13EASTR,3/10/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
MY13EASTR,3/10/2018,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,8.75,0
MY13EASTR,4/10/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY13EASTR,4/10/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
MY13EASTR,4/10/2018,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,8.75,0
MY13EASTR,5/10/2018,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,8.75,0
MY8STHL,28/09/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY8STHL,28/09/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
MY8STHL,28/09/2018,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,8.75,0
MY8STHL,29/09/2018,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY8STHL,29/09/2018,WD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY8STHL,29/09/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,8.25,0
MY8STHL,30/09/2018,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY8STHL,30/09/2018,WD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY8STHL,30/09/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0
MY8STHL,1/10/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY8STHL,1/10/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.5,0
MY8STHL,1/10/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0
MY8STHL,2/10/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY8STHL,2/10/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
MY8STHL,2/10/2018,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,8.75,0
MY8STHL,3/10/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY8STHL,3/10/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
MY8STHL,3/10/2018,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,8.75,0
MY8STHL,4/10/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY8STHL,4/10/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
MY8STHL,4/10/2018,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,8.75,0
MY8STHL,5/10/2018,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,8.75,0
MY8STHL,5/10/2018,WD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,2.5,12,0.791666667
MY8STHL,6/10/2018,WD,617.44,1078.07,122.6701987,76.85975104,0,0,0,0,0,0,0,0,0,0,63,110,0,5.033333333,8.033333333,1.466666667,2.5,12,0.669444444
MY8STHL,6/10/2018,WN,460.63,1078.07,164.5107143,55.83393939,0,0,0,0,0,0,0,0,0,0,47,110,0,2.8,8.25,1.25,2.5,12,0.6875
MY8STHL,7/10/2018,WD,803.6,1391.6,170.9787234,86.87567568,0,0,0,0,0,0,0,0,60,60,82,142,0,4.7,9.25,0.166666667,2.583333333,12,0.770833333
MY8STHL,7/10/2018,WN,588,1391.6,141.12,90.46153846,0,0,0,0,0,0,0,0,0,60,60,142,0,4.166666667,6.5,2,3.5,12,0.541666667
MY8STHL,8/10/2018,A,509.61,1440.63,135.896,79.41974026,0,0,0,0,0,0,0,0,0,57,52,147,0,3.75,6.416666667,1.083333333,0.5,8,0.802083333
MY8STHL,8/10/2018,D,362.61,1440.63,181.305,77.70214286,0,0,0,0,0,0,0,0,57,57,37,147,0,2,4.666666667,2.833333333,1.5,9,0.518518519
MY8STHL,8/10/2018,WN,568.41,1440.63,131.1715385,68.2092,0,0,0,0,0,0,0,0,0,57,58,147,0,4.333333333,8.333333333,1.083333333,2.583333333,12,0.694444444
MY8STHL,9/10/2018,A,763.84,1489.96,158.0358621,104.16,0,0,0,0,0,0,0,0,44,179,81,158,0,4.833333333,7.333333333,0.166666667,0.5,8,0.916666667
MY8STHL,9/10/2018,D,471.51,1489.96,94.302,65.79209302,0,0,0,0,0,0,0,0,55,179,50,158,0,5,7.166666667,0.333333333,0.5,8,0.895833333
MY8STHL,9/10/2018,N,254.61,1489.96,62.35346939,36.81108434,0,0,0,0,0,0,0,0,80,179,27,158,0,4.083333333,6.916666667,0.583333333,0.5,8,0.864583333
MY8STHL,10/10/2018,A,372.4,793.8,124.1333333,69.825,0,0,0,0,0,0,0,0,0,0,38,81,0,3,5.333333333,2.166666667,0.5,8,0.666666667
MY8STHL,10/10/2018,D,0,793.8,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,8,8,0
MY8STHL,10/10/2018,N,421.4,793.8,97.24615385,56.18666667,0,0,0,0,0,0,0,0,0,0,43,81,0,4.333333333,7.5,0,0.5,8,0.9375
MY8STHL,11/10/2018,A,529.17,960.35,144.3190909,94.77671642,0,0,0,0,0,0,0,0,10,86,54,98,0,3.666666667,5.583333333,0.416666667,2,8,0.697916667
MY8STHL,11/10/2018,D,0,960.35,0,0,0,0,0,0,0,0,0,0,0,86,0,98,0,0,0,0,8,8,0
MY8STHL,11/10/2018,N,431.18,960.35,114.4725664,58.66394558,0,0,0,0,0,0,0,0,76,86,44,98,0,3.766666667,7.35,0.066666667,0.583333333,8,0.91875
MY8STHL,12/10/2018,N,793.77,1469.95,143.8858006,120.2681818,0,0,0,0,0,0,0,0,6,6,81,150,0,5.516666667,6.6,0.9,0.5,8,0.825
MY8STHL,12/10/2018,WD,676.18,1469.95,113.326257,82.29371197,0,0,0,0,0,0,0,0,0,6,69,150,0,5.966666667,8.216666667,1.116666667,1.666666667,11,0.746969697
MY8STHL,13/10/2018,WD,0,852.6,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,12,0,12,0
MY8STHL,13/10/2018,WN,852.6,852.6,127.5710723,90.22222222,0,0,0,0,0,0,0,0,0,0,87,87,0,6.683333333,9.45,0.05,2.5,12,0.7875
MY8STHL,14/10/2018,WD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0
MY8STHL,14/10/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0
MY8STHL,15/10/2018,A,588,1352.4,144,78.4,0,0,0,0,0,0,0,0,10,10,60,138,0,4.083333333,7.5,0,0.5,8,0.9375
MY8STHL,15/10/2018,D,0,1352.4,0,0,0,0,0,0,0,0,0,0,0,10,0,138,0,0,0,0,9,9,0
MY8STHL,15/10/2018,WN,764.4,1352.4,134.1052632,85.7271028,0,0,0,0,0,0,0,0,0,10,78,138,0,5.7,8.916666667,0.5,2.583333333,12,0.743055556
MY8STHR,28/09/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY8STHR,28/09/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
MY8STHR,28/09/2018,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,8.75,0
MY8STHR,29/09/2018,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY8STHR,29/09/2018,WD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY8STHR,29/09/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,8.25,0
MY8STHR,30/09/2018,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY8STHR,30/09/2018,WD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0
MY8STHR,30/09/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0
MY8STHR,1/10/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY8STHR,1/10/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.5,0
MY8STHR,1/10/2018,WN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0
MY8STHR,2/10/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY8STHR,2/10/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
MY8STHR,2/10/2018,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,8.75,0
MY8STHR,3/10/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY8STHR,3/10/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
MY8STHR,3/10/2018,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,8.75,0
MY8STHR,4/10/2018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,7.25,0
MY8STHR,4/10/2018,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
MY8STHR,4/10/2018,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,8.75,0
MY8STHR,5/10/2018,N,0,274.42,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,8.75,8.75,0
MY8STHR,5/10/2018,WD,274.42,274.42,87.58085106,43.32947368,0,0,0,0,0,0,0,0,0,0,28,28,0,3.133333333,6.333333333,3.166666667,2.5,12,0.527777778
MY8STHR,6/10/2018,WD,235.22,646.85,134.4114286,47.044,0,0,0,0,0,0,0,0,0,0,24,66,0,1.75,5,4.5,2.5,12,0.416666667
MY8STHR,6/10/2018,WN,411.63,646.85,133.5016216,60.23853659,0,0,0,0,0,0,0,0,0,0,42,66,0,3.083333333,6.833333333,2.666666667,2.5,12,0.569444444
MY8STHR,7/10/2018,WD,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,0,12,0
MY8STHR,7/10/2018,WN,147,147,126,103.7647059,0,0,0,0,0,0,0,0,0,0,15,15,0,1.166666667,1.416666667,7.083333333,3.5,12,0.118055556
MY8STHR,8/10/2018,A,264.61,1185.83,122.1276923,45.36171429,0,0,0,0,0,0,0,0,68,126,27,121,0,2.166666667,5.833333333,1.666666667,0.5,8,0.729166667
MY8STHR,8/10/2018,D,431.21,1185.83,129.363,60.16883721,0,0,0,0,0,0,0,0,58,126,44,121,0,3.333333333,7.166666667,0.333333333,1.5,9,0.796296296
MY8STHR,8/10/2018,WN,490.01,1185.83,105.0021429,52.97405405,0,0,0,0,0,0,0,0,0,126,50,121,0,4.666666667,9.25,0.166666667,2.583333333,12,0.770833333
MY8STHR,9/10/2018,A,235.75,1009.03,141.45,47.94915254,0,0,0,0,0,0,0,0,43,181,25,107,0,1.666666667,4.916666667,2.583333333,0.5,8,0.614583333
MY8STHR,9/10/2018,D,301.77,1009.03,144.8496,52.48173913,0,0,0,0,0,0,0,0,44,181,32,107,0,2.083333333,5.75,1.75,0.5,8,0.71875
MY8STHR,9/10/2018,N,471.51,1009.03,113.1624,62.868,0,0,0,0,0,0,0,0,94,181,50,107,0,4.166666667,7.5,0,0.5,8,0.9375
MY8STHR,10/10/2018,A,362.6,833,120.8666667,62.16,0,0,0,0,0,0,0,0,0,0,37,85,0,3,5.833333333,1.666666667,0.5,8,0.729166667
MY8STHR,10/10/2018,D,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,8,8,0
MY8STHR,10/10/2018,N,470.4,833,99.03157895,62.72,0,0,0,0,0,0,0,0,0,0,48,85,0,4.75,7.5,0,0.5,8,0.9375
MY8STHR,11/10/2018,A,597.78,1009.36,174.96,107.0650746,0,0,0,0,0,0,0,0,0,56,61,103,0,3.416666667,5.583333333,0.416666667,2,8,0.697916667
MY8STHR,11/10/2018,D,0,1009.36,0,0,0,0,0,0,0,0,0,0,0,56,0,103,0,0,0,0,8,8,0
MY8STHR,11/10/2018,N,411.58,1009.36,102.895,57.42976744,0,0,0,0,0,0,0,0,56,56,42,103,0,4,7.166666667,0.333333333,0.5,8,0.895833333
MY8STHR,12/10/2018,N,274.39,715.38,130.6619048,60.75055351,0,0,0,0,0,0,0,0,44,44,28,73,0,2.1,4.516666667,2.983333333,0.5,8,0.564583333
MY8STHR,12/10/2018,WD,440.99,715.38,87.0375,49.08979592,0,0,0,0,0,0,0,0,0,44,45,73,0,5.066666667,8.983333333,0.35,1.666666667,11,0.816666667
MY8STHR,13/10/2018,WD,686,1538.6,129.4339623,89.86899563,0,0,0,0,0,0,0,0,0,0,70,157,0,5.3,7.633333333,1.866666667,2.5,12,0.636111111
MY8STHR,13/10/2018,WN,852.6,1538.6,152.7044776,89.74736842,0,0,0,0,0,0,0,0,0,0,87,157,0,5.583333333,9.5,0,2.5,12,0.791666667
MY8STHR,14/10/2018,WD,450.75,529.14,51.51428571,48.72972973,0,0,0,0,0,0,0,0,0,0,46,54,0,8.75,9.25,0.25,2.5,12,0.770833333
MY8STHR,14/10/2018,WN,78.39,529.14,117.585,117.585,0,0,0,0,0,0,0,0,0,0,8,54,0,0.666666667,0.666666667,8.833333333,2.5,12,0.055555556
MY8STHR,15/10/2018,A,343,1107.4,91.46666667,45.73333333,0,0,0,0,0,0,0,0,21,21,35,113,0,3.75,7.5,0,0.5,8,0.9375
MY8STHR,15/10/2018,D,0,1107.4,0,0,0,0,0,0,0,0,0,0,0,21,0,113,0,0,0,0,9,9,0
MY8STHR,15/10/2018,WN,764.4,1107.4,150.3737705,83.38909091,0,0,0,0,0,0,0,0,0,21,78,113,0,5.083333333,9.166666667,0.25,2.583333333,12,0.763888889
MY9EASTL,15/07/2018,WA,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,6,6,0
MY9EASTL,15/07/2018,WD,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,6,6,0
MY9EASTL,15/07/2018,WN,610,610,170.2325581,69.05660377,0,0,0,0,0,0,0,0,0,0,61,61,0,3.583333333,8.833333333,0.666666667,2.5,12,0.736111111
MY9EASTL,16/07/2018,A,177.12,1180.81,193.2218182,68.56258065,0,0,0,0,0,0,0,0,31,31,18,120,0,0.916666667,2.583333333,4.666666667,0,7.25,0.356321839
MY9EASTL,16/07/2018,D,413.28,1180.81,154.98,77.49,0,0,0,0,0,0,0,0,0,31,42,120,0,2.666666667,5.333333333,1.25,1.916666667,8.5,0.62745098
MY9EASTL,16/07/2018,WN,590.41,1180.81,124.2968421,74.57810526,0,0,0,0,0,0,0,0,0,31,60,120,0,4.75,7.916666667,1.583333333,2.5,12,0.659722222
MY9EASTL,17/07/2018,A,435.64,940.59,127.5043902,74.68114286,0,0,0,0,0,0,0,0,50,50,44,95,0,3.416666667,5.833333333,0.916666667,0.5,7.25,0.804597701
MY9EASTL,17/07/2018,D,19.8,940.59,59.4,21.6,0,0,0,0,0,0,0,0,0,50,2,95,0,0.333333333,0.916666667,0.416666667,6.666666667,8,0.114583333
MY9EASTL,17/07/2018,N,485.15,940.59,132.3136364,81.9971831,0,0,0,0,0,0,0,0,0,50,49,95,0,3.666666667,5.916666667,2.333333333,0.5,8.75,0.676190476
MY9EASTL,18/07/2018,A,538.99,1352.37,124.3823077,88.60109589,0,0,0,0,0,0,0,0,40,136,55,138,0,4.333333333,6.083333333,0.666666667,0.5,7.25,0.83908046
MY9EASTL,18/07/2018,D,499.79,1352.37,153.7815385,88.19823529,0,0,0,0,0,0,0,0,24,136,51,138,0,3.25,5.666666667,1,1.333333333,8,0.708333333
MY9EASTL,18/07/2018,N,313.59,1352.37,94.077,41.812,0,0,0,0,0,0,0,0,72,136,32,138,0,3.333333333,7.5,0.75,0.5,8.75,0.857142857
MY9EASTL,19/07/2018,A,818.36,1926.14,181.8577778,158.3922581,0,0,0,0,0,0,0,0,9,16,82,193,0,4.5,5.166666667,1.583333333,0.5,7.25,0.712643678
MY9EASTL,19/07/2018,D,399.2,1926.14,154.5290323,79.84,0,0,0,0,0,0,0,0,0,16,40,193,0,2.583333333,5,1.666666667,1.333333333,8,0.625
MY9EASTL,19/07/2018,N,708.58,1926.14,157.4622222,130.8147692,0,0,0,0,0,0,0,0,7,16,71,193,0,4.5,5.416666667,2.75,0.583333333,8.75,0.619047619
MY9EASTL,20/07/2018,A,339.11,1176.9,107.0873684,67.822,0,0,0,0,0,0,0,0,39,46,34,118,0,3.166666667,5,1.75,0.5,7.25,0.689655172
MY9EASTL,20/07/2018,D,349.08,1176.9,161.1138462,126.9381818,0,0,0,0,0,0,0,0,0,46,35,118,0,2.166666667,2.75,4.333333333,0.916666667,8,0.34375
MY9EASTL,20/07/2018,N,488.71,1176.9,133.2845455,88.85636364,0,0,0,0,0,0,0,0,7,46,49,118,0,3.666666667,5.5,2.75,0.5,8.75,0.628571429
MY9EASTL,21/07/2018,WA,0,690,0,0,0,0,0,0,0,0,0,0,0,30,0,69,0,0,0,0,6,6,0
MY9EASTL,21/07/2018,WD,290,690,96.66666667,72.5,0,0,0,0,0,0,0,0,30,30,29,69,0,3,4,2,0,6,0.666666667
MY9EASTL,21/07/2018,WN,400,690,160,65.75342466,0,0,0,0,0,0,0,0,0,30,40,69,0,2.5,6.083333333,1.166666667,1,8.25,0.737373737
MY9EASTL,22/07/2018,WA,0,702.7,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,6,6,0
MY9EASTL,22/07/2018,WD,0,702.7,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,6,6,0
MY9EASTL,22/07/2018,WN,702.7,702.7,133.847619,70.8605042,0,0,0,0,0,0,0,0,0,0,65,65,0,5.25,9.916666667,2.083333333,0,12,0.826388889
MY9EASTL,23/07/2018,A,29.4,862.42,32.07272727,32.07272727,0,0,0,0,0,0,0,0,0,46,3,88,0,0.916666667,0.916666667,0.833333333,5.5,7.25,0.126436782
MY9EASTL,23/07/2018,D,401.81,862.42,192.8688,80.362,0,0,0,0,0,0,0,0,46,46,41,88,0,2.083333333,5,1.583333333,1.916666667,8.5,0.588235294
MY9EASTL,23/07/2018,WN,431.21,862.42,147.8434286,58.80136364,0,0,0,0,0,0,0,0,0,46,44,88,0,2.916666667,7.333333333,2.166666667,2.5,12,0.611111111
MY9EASTL,24/07/2018,A,391.99,1273.97,120.6123077,65.33166667,0,0,0,0,0,0,0,0,62,154,40,130,0,3.25,6,0.916666667,0.333333333,7.25,0.827586207
MY9EASTL,24/07/2018,D,489.99,1273.97,154.7336842,89.08909091,0,0,0,0,0,0,0,0,36,154,50,130,0,3.166666667,5.5,1.166666667,1.333333333,8,0.6875
MY9EASTL,24/07/2018,N,391.99,1273.97,114.7287805,48.99875,0,0,0,0,0,0,0,0,56,154,40,130,0,3.416666667,8,0.25,0.5,8.75,0.914285714
MY9EASTL,25/07/2018,A,237.62,1108.91,101.8371429,81.46971429,0,0,0,0,0,0,0,0,45,99,24,112,0,2.333333333,2.916666667,3.833333333,0.5,7.25,0.402298851
MY9EASTL,25/07/2018,D,267.33,1108.91,200.4975,133.665,0,0,0,0,0,0,0,0,0,99,27,112,0,1.333333333,2,4.666666667,1.333333333,8,0.25
MY9EASTL,25/07/2018,N,603.96,1108.91,139.3753846,85.26494118,0,0,0,0,0,0,0,0,54,99,61,112,0,4.333333333,7.083333333,1.166666667,0.5,8.75,0.80952381
MY9EASTL,26/07/2018,A,597.8,1989.4,224.175,174.9658537,0,0,0,0,0,0,0,0,0,19,61,203,0,2.666666667,3.416666667,3.333333333,0.5,7.25,0.471264368
MY9EASTL,26/07/2018,D,646.8,1989.4,149.2615385,141.12,0,0,0,0,0,0,0,0,0,19,66,203,0,4.333333333,4.583333333,2.083333333,1.333333333,8,0.572916667
MY9EASTL,26/07/2018,N,744.8,1989.4,133.3970149,108.995122,0,0,0,0,0,0,0,0,19,19,76,203,0,5.583333333,6.833333333,1.416666667,0.5,8.75,0.780952381
MY9EASTL,27/07/2018,A,504.45,1730.96,114.2150943,78.61558442,0,0,0,0,0,0,0,0,42,42,51,175,0,4.416666667,6.416666667,0.333333333,0.5,7.25,0.885057471
MY9EASTL,27/07/2018,D,504.45,1730.96,216.1928571,140.7767442,0,0,0,0,0,0,0,0,0,42,51,175,0,2.333333333,3.583333333,3.083333333,1.333333333,8,0.447916667
MY9EASTL,27/07/2018,N,722.06,1730.96,169.8964706,133.3033846,0,0,0,0,0,0,0,0,0,42,73,175,0,4.25,5.416666667,2.833333333,0.5,8.75,0.619047619
MY9EASTL,28/07/2018,WA,0,290.91,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,6,6,0
MY9EASTL,28/07/2018,WD,0,290.91,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,6,0,6,0
MY9EASTL,28/07/2018,WN,290.91,290.91,158.6781818,109.09125,0,0,0,0,0,0,0,0,0,0,28,28,0,1.833333333,2.666666667,3.916666667,1.666666667,8.25,0.323232323
MY9EASTL,29/07/2018,WA,0,644.84,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,6,6,0
MY9EASTL,29/07/2018,WD,0,644.84,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,6,6,0
MY9EASTL,29/07/2018,WN,644.84,644.84,164.64,91.03623529,0,0,0,0,0,0,0,0,0,0,64,64,0,3.916666667,7.083333333,2.416666667,2.5,12,0.590277778
MY9EASTL,30/07/2018,A,460.59,1087.77,134.8068293,75.71342466,0,0,0,0,0,0,0,0,50,86,47,111,0,3.416666667,6.083333333,0.583333333,0.583333333,7.25,0.83908046
MY9EASTL,30/07/2018,D,401.79,1087.77,133.93,66.04767123,0,0,0,0,0,0,0,0,36,86,41,111,0,3,6.083333333,0.5,1.916666667,8.5,0.715686275
MY9EASTL,30/07/2018,WN,225.39,1087.77,64.39714286,28.47031579,0,0,0,0,0,0,0,0,0,86,23,111,0,3.5,7.916666667,2.916666667,1.166666667,12,0.659722222
MY9EASTL,31/07/2018,A,176.41,862.45,111.4168421,55.70842105,0,0,0,0,0,0,0,0,0,60,18,88,0,1.583333333,3.166666667,4.083333333,0,7.25,0.436781609
MY9EASTL,31/07/2018,D,147.01,862.45,92.84842105,70.5648,0,0,0,0,0,0,0,0,0,60,15,88,0,1.583333333,2.083333333,0.25,5.666666667,8,0.260416667
MY9EASTL,31/07/2018,N,539.03,862.45,115.5064286,84.00467532,0,0,0,0,0,0,0,0,60,60,55,88,0,4.666666667,6.416666667,1.75,0.583333333,8.75,0.733333333
MY9EASTL,1/08/2018,A,431.2,1342.6,103.488,82.13333333,0,0,0,0,0,0,0,0,38,114,44,137,0,4.166666667,5.25,1.416666667,0.583333333,7.25,0.724137931
MY9EASTL,1/08/2018,D,441,1342.6,151.2,81.41538462,0,0,0,0,0,0,0,0,47,114,45,137,0,2.916666667,5.416666667,1.25,1.333333333,8,0.677083333
MY9EASTL,1/08/2018,N,470.4,1342.6,134.4,99.03157895,0,0,0,0,0,0,0,0,29,114,48,137,0,3.5,4.75,3.416666667,0.583333333,8.75,0.542857143
